2026-01-05 08:03:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 10:38:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 10:43:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 10:48:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 10:53:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 10:58:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 11:03:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 11:08:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 11:13:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 11:18:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 11:23:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 11:28:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 11:33:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 11:38:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 11:43:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 11:48:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 11:53:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 11:58:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 12:03:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 12:08:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 12:13:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 12:18:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 12:23:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 12:28:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 12:33:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 12:38:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 12:43:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 12:48:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 12:53:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 12:58:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 13:03:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 13:08:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 13:13:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 13:18:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 13:23:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 13:28:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 13:33:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 13:38:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 13:43:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 13:48:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 13:53:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 13:58:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 14:03:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 14:08:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 14:13:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 14:18:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 14:23:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 14:28:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 14:33:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 14:38:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 14:43:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 14:48:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 14:53:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 14:58:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 15:03:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 15:08:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 15:13:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 15:18:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 15:23:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 15:28:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 15:33:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 15:38:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 15:43:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 15:48:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 15:53:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 15:58:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 16:03:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 16:08:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 16:13:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 16:18:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 16:23:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 16:28:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 16:33:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 16:38:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 16:43:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 16:48:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 16:53:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 16:58:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 17:03:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 17:08:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 17:13:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 17:18:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 17:23:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 17:28:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 17:33:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 17:38:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 17:43:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 17:48:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 17:53:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 17:58:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 18:00:01 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=6.6% base=92 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 18:00:01 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: CETX Score=100 (✅ CLEAR) [chg=6.6%]
2026-01-05 18:00:01 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ BTF: chg=4.4% base=62 stage_bonus=20 vol_bonus=0 → 82
2026-01-05 18:00:01 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: BTF Score=82 (❌ Spread 4.34% > 1.0%) [chg=4.4%]
2026-01-05 18:01:39 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ETHZ: chg=3.7% base=52 stage_bonus=20 vol_bonus=0 → 72
2026-01-05 18:01:39 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ETHZ Score=72 (❌ Spread 5.37% > 1.0%) [chg=3.7%]
2026-01-05 18:03:53 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=4.7% base=66 stage_bonus=20 vol_bonus=0 → 86
2026-01-05 18:03:53 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: CETX Score=86 (✅ CLEAR) [chg=4.7%]
2026-01-05 18:03:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 18:04:47 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ MENS: chg=4.1% base=57 stage_bonus=20 vol_bonus=0 → 77
2026-01-05 18:04:47 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: MENS Score=77 (❌ Spread 1.14% > 1.0%) [chg=4.1%]
2026-01-05 18:05:38 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ MENS: chg=2.6% base=37 stage_bonus=20 vol_bonus=0 → 57
2026-01-05 18:08:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 18:09:40 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ETHZ: chg=3.5% base=49 stage_bonus=20 vol_bonus=0 → 69
2026-01-05 18:13:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 18:16:56 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ BDRX: chg=3.3% base=46 stage_bonus=20 vol_bonus=0 → 66
2026-01-05 18:17:16 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ARBK: chg=6.5% base=91 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 18:17:16 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ARBK Score=100 (❌ Spread 4.75% > 1.0%) [chg=6.5%]
2026-01-05 18:18:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 18:23:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 18:26:18 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ MENS: chg=4.4% base=62 stage_bonus=20 vol_bonus=0 → 82
2026-01-05 18:26:18 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: MENS Score=82 (❌ Spread 7.07% > 1.0%) [chg=4.4%]
2026-01-05 18:28:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 18:29:25 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=3.3% base=46 stage_bonus=20 vol_bonus=0 → 66
2026-01-05 18:33:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 18:34:02 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=3.6% base=51 stage_bonus=20 vol_bonus=0 → 71
2026-01-05 18:34:02 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: CETX Score=71 (✅ CLEAR) [chg=3.6%]
2026-01-05 18:34:55 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=4.0% base=56 stage_bonus=20 vol_bonus=0 → 76
2026-01-05 18:34:55 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: CETX Score=76 (✅ CLEAR) [chg=4.0%]
2026-01-05 18:35:26 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=4.4% base=61 stage_bonus=20 vol_bonus=0 → 81
2026-01-05 18:35:26 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: CETX Score=81 (❌ Spread 1.73% > 1.0%) [chg=4.4%]
2026-01-05 18:37:08 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=5.5% base=77 stage_bonus=20 vol_bonus=0 → 97
2026-01-05 18:37:08 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: CETX Score=97 (❌ Spread 1.03% > 1.0%) [chg=5.5%]
2026-01-05 18:38:08 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=4.7% base=66 stage_bonus=20 vol_bonus=0 → 86
2026-01-05 18:38:08 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: CETX Score=86 (❌ Spread 2.41% > 1.0%) [chg=4.7%]
2026-01-05 18:38:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 18:43:06 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=5.5% base=77 stage_bonus=20 vol_bonus=0 → 97
2026-01-05 18:43:06 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: CETX Score=97 (❌ Spread 1.03% > 1.0%) [chg=5.5%]
2026-01-05 18:43:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 18:46:30 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=5.8% base=82 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 18:46:30 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: CETX Score=100 (❌ Spread 2.41% > 1.0%) [chg=5.8%]
2026-01-05 18:48:03 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=4.4% base=61 stage_bonus=20 vol_bonus=0 → 81
2026-01-05 18:48:03 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: CETX Score=81 (❌ Spread 1.38% > 1.0%) [chg=4.4%]
2026-01-05 18:48:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 18:49:08 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ WOK: chg=3.4% base=48 stage_bonus=20 vol_bonus=0 → 68
2026-01-05 18:53:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 18:56:46 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ WOK: chg=4.3% base=60 stage_bonus=20 vol_bonus=0 → 80
2026-01-05 18:56:46 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: WOK Score=80 (❌ Spread 4.92% > 1.0%) [chg=4.3%]
2026-01-05 18:58:03 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ MENS: chg=5.0% base=70 stage_bonus=20 vol_bonus=0 → 90
2026-01-05 18:58:03 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: MENS Score=90 (❌ Spread 5.31% > 1.0%) [chg=5.0%]
2026-01-05 18:58:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 19:03:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 19:08:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 19:13:33 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=4.7% base=66 stage_bonus=20 vol_bonus=0 → 86
2026-01-05 19:13:33 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: CETX Score=86 (❌ Spread 1.04% > 1.0%) [chg=4.7%]
2026-01-05 19:13:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 19:14:44 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=5.5% base=77 stage_bonus=20 vol_bonus=0 → 97
2026-01-05 19:14:44 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: CETX Score=97 (✅ CLEAR) [chg=5.5%]
2026-01-05 19:17:26 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=5.8% base=82 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 19:17:26 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: CETX Score=100 (✅ CLEAR) [chg=5.8%]
2026-01-05 19:17:31 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=6.0% base=84 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 19:17:31 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: CETX Score=100 (✅ CLEAR) [chg=6.0%]
2026-01-05 19:18:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 19:20:35 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=5.8% base=82 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 19:20:35 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: CETX Score=100 (✅ CLEAR) [chg=5.8%]
2026-01-05 19:20:58 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ WOK: chg=2.6% base=36 stage_bonus=20 vol_bonus=0 → 56
2026-01-05 19:23:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 19:28:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 19:29:55 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=5.5% base=77 stage_bonus=20 vol_bonus=0 → 97
2026-01-05 19:29:55 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: CETX Score=97 (✅ CLEAR) [chg=5.5%]
2026-01-05 19:33:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 19:38:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 19:43:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 19:45:43 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=5.1% base=72 stage_bonus=20 vol_bonus=0 → 92
2026-01-05 19:45:43 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: CETX Score=92 (✅ CLEAR) [chg=5.1%]
2026-01-05 19:48:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 19:50:04 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=4.7% base=66 stage_bonus=20 vol_bonus=0 → 86
2026-01-05 19:50:04 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: CETX Score=86 (✅ CLEAR) [chg=4.7%]
2026-01-05 19:53:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 19:58:00 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=4.4% base=61 stage_bonus=20 vol_bonus=0 → 81
2026-01-05 19:58:00 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: CETX Score=81 (✅ CLEAR) [chg=4.4%]
2026-01-05 19:58:34 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=4.0% base=56 stage_bonus=20 vol_bonus=0 → 76
2026-01-05 19:58:34 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: CETX Score=76 (✅ CLEAR) [chg=4.0%]
2026-01-05 19:58:36 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ ARBK: chg=5.7% base=80 stage_bonus=20 vol_bonus=0 → 100
2026-01-05 19:58:36 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: ARBK Score=100 (❌ Spread 4.50% > 1.0%) [chg=5.7%]
2026-01-05 19:58:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 20:03:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 20:05:15 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=3.6% base=51 stage_bonus=20 vol_bonus=0 → 71
2026-01-05 20:05:15 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: CETX Score=71 (❌ Spread 1.39% > 1.0%) [chg=3.6%]
2026-01-05 20:06:54 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=3.3% base=46 stage_bonus=20 vol_bonus=0 → 66
2026-01-05 20:08:23 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=3.6% base=51 stage_bonus=20 vol_bonus=0 → 71
2026-01-05 20:08:23 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: CETX Score=71 (❌ Spread 1.74% > 1.0%) [chg=3.6%]
2026-01-05 20:08:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 20:13:11 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ MENS: chg=4.1% base=57 stage_bonus=20 vol_bonus=0 → 77
2026-01-05 20:13:11 | INFO     | backend.core.ignition_monitor:_update_all_scores:291 - ⚡ IGNITION ALERT: MENS Score=77 (❌ Spread 5.35% > 1.0%) [chg=4.1%]
2026-01-05 20:13:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
2026-01-05 20:14:14 | DEBUG    | backend.core.ignition_monitor:_update_all_scores:254 - ⚡ CETX: chg=3.3% base=46 stage_bonus=20 vol_bonus=0 → 66
2026-01-05 20:18:59 | DEBUG    | backend.core.scheduler:_run_health_check:295 - 💓 Health check: OK
